title,day,todate
Avengers: Endgame,74,848262162
Avengers: Endgame,75,848768907
Avengers: Endgame,76,849153234
Avengers: Endgame,77,849508139
Avengers: Endgame,78,850108592
Avengers: Endgame,79,850948679
Avengers: Endgame,80,851612415
Avengers: Endgame,81,851945151
Avengers: Endgame,82,852382613
Avengers: Endgame,83,852736889
Avengers: Endgame,84,853017193
Avengers: Endgame,85,853478124
Avengers: Endgame,86,854075965
Avengers: Endgame,87,854531934
Avengers: Endgame,88,854789780
Avengers: Endgame,89,855096700
Avengers: Endgame,90,855364654
Avengers: Endgame,91,855623749
Avengers: Endgame,92,855918393
Avengers: Endgame,93,856330052
Avengers: Endgame,94,856576358
Avengers: Endgame,95,856706929
Avengers: Endgame,96,856861364
Avengers: Endgame,97,856980506
Avengers: Endgame,98,857096335
Avengers: Endgame,99,857208435
Avengers: Endgame,100,857360332
Avengers: Endgame,101,857479493
Avengers: Endgame,102,857545354
Avengers: Endgame,103,857615351
Avengers: Endgame,104,857671372
Avengers: Endgame,105,857719768
Avengers: Endgame,106,857776040
Avengers: Endgame,107,857862272
Avengers: Endgame,108,857929760
Avengers: Endgame,109,857961559
Avengers: Endgame,110,857995109
Avengers: Endgame,111,858019977
Avengers: Endgame,112,858041646
Avengers: Endgame,113,858070360
Avengers: Endgame,114,858113318
Avengers: Endgame,115,858142395
Avengers: Endgame,116,858153905
Avengers: Endgame,117,858166451
Avengers: Endgame,118,858177594
Avengers: Endgame,119,858188415
Avengers: Endgame,120,858201601
Avengers: Endgame,121,858223622
Avengers: Endgame,122,858238683
Avengers: Endgame,123,858243548
Avengers: Endgame,124,858249077
Avengers: Endgame,125,858253888
Avengers: Endgame,126,858259001
Avengers: Endgame,127,858274230
Avengers: Endgame,128,858301342
Avengers: Endgame,129,858329776
Avengers: Endgame,130,858345838
Avengers: Endgame,131,858348658
Avengers: Endgame,132,858351106
Avengers: Endgame,133,858353685
Avengers: Endgame,134,858356735
Avengers: Endgame,135,858362211
Avengers: Endgame,136,858366365
Avengers: Endgame,137,858367305
Avengers: Endgame,138,858369403
Avengers: Endgame,139,858371337
Avengers: Endgame,140,858373000
Spider-Man: No Way Home,1,121964712
Spider-Man: No Way Home,2,195905991
Spider-Man: No Way Home,3,260138569
Spider-Man: No Way Home,4,297276887
Spider-Man: No Way Home,5,328685544
Spider-Man: No Way Home,6,356531855
Spider-Man: No Way Home,7,385865477
Spider-Man: No Way Home,8,405520983
Spider-Man: No Way Home,9,437130732
Spider-Man: No Way Home,10,470413982
Spider-Man: No Way Home,11,495184575
Spider-Man: No Way Home,12,516531392
Spider-Man: No Way Home,13,536859166
Spider-Man: No Way Home,14,557577074
Spider-Man: No Way Home,15,572984769
Spider-Man: No Way Home,16,596097705
Spider-Man: No Way Home,17,613600664
Spider-Man: No Way Home,18,621509396
Spider-Man: No Way Home,19,627428198
Spider-Man: No Way Home,20,631811417
Spider-Man: No Way Home,21,635738195
Spider-Man: No Way Home,22,644042006
Spider-Man: No Way Home,23,658870933
Spider-Man: No Way Home,24,668356116
Spider-Man: No Way Home,25,670782364
Spider-Man: No Way Home,26,673570351
Spider-Man: No Way Home,27,675813257
Spider-Man: No Way Home,28,677924074
Spider-Man: No Way Home,29,683103797
Spider-Man: No Way Home,30,691793446
Spider-Man: No Way Home,31,698018319
Spider-Man: No Way Home,32,702574237
Spider-Man: No Way Home,33,704221951
Spider-Man: No Way Home,34,705553496
Spider-Man: No Way Home,35,706885988
Spider-Man: No Way Home,36,710378328
Spider-Man: No Way Home,37,716896447
Spider-Man: No Way Home,38,720891602
Spider-Man: No Way Home,39,721865255
Spider-Man: No Way Home,40,722987059
Spider-Man: No Way Home,41,723926010
Spider-Man: No Way Home,42,724886280
Spider-Man: No Way Home,43,727637274
Spider-Man: No Way Home,44,733034334
Spider-Man: No Way Home,45,735889808
Spider-Man: No Way Home,46,736800257
Spider-Man: No Way Home,47,737845239
Spider-Man: No Way Home,48,738641046
Spider-Man: No Way Home,49,739351607
Spider-Man: No Way Home,50,741400089
Spider-Man: No Way Home,51,746041049
Spider-Man: No Way Home,52,748858932
Spider-Man: No Way Home,53,749581889
Spider-Man: No Way Home,54,750429025
Spider-Man: No Way Home,55,751125573
Spider-Man: No Way Home,56,751850817
Spider-Man: No Way Home,57,753768934
Spider-Man: No Way Home,58,757697542
Spider-Man: No Way Home,59,759372547
Spider-Man: No Way Home,60,760988686
Spider-Man: No Way Home,61,761744601
Spider-Man: No Way Home,62,762364882
Spider-Man: No Way Home,63,762940686
Spider-Man: No Way Home,64,764680272
Spider-Man: No Way Home,65,767848869
Spider-Man: No Way Home,66,770399643
Spider-Man: No Way Home,67,772170405
Spider-Man: No Way Home,68,772971029
Spider-Man: No Way Home,69,773551454
Spider-Man: No Way Home,70,774136947
Spider-Man: No Way Home,71,775445458
Spider-Man: No Way Home,72,778226037
Spider-Man: No Way Home,73,779938531
Spider-Man: No Way Home,74,780418859
Spider-Man: No Way Home,75,781107715
Spider-Man: No Way Home,76,781623905
Spider-Man: No Way Home,77,782088223
Spider-Man: No Way Home,78,783162594
Spider-Man: No Way Home,79,785227464
Spider-Man: No Way Home,80,786607846
Spider-Man: No Way Home,81,786988921
Spider-Man: No Way Home,82,787433274
Spider-Man: No Way Home,83,787810538
Spider-Man: No Way Home,84,788210954
Spider-Man: No Way Home,85,789185381
Spider-Man: No Way Home,86,791050655
Spider-Man: No Way Home,87,792261001
Spider-Man: No Way Home,88,792757164
Spider-Man: No Way Home,89,793372019
Spider-Man: No Way Home,90,793877611
Spider-Man: No Way Home,91,794343553
Spider-Man: No Way Home,92,795228977
Spider-Man: No Way Home,93,796679466
Spider-Man: No Way Home,94,797484988
Spider-Man: No Way Home,95,797731501
Spider-Man: No Way Home,96,798056798
Spider-Man: No Way Home,97,798332430
Spider-Man: No Way Home,98,798588139
Spider-Man: No Way Home,99,799098834
Spider-Man: No Way Home,100,800029736
Spider-Man: No Way Home,101,800589564
Spider-Man: No Way Home,102,800764194
Spider-Man: No Way Home,103,800970308
Spider-Man: No Way Home,104,801137350
Spider-Man: No Way Home,105,801304167
Spider-Man: No Way Home,106,801690152
Spider-Man: No Way Home,107,802365411
Spider-Man: No Way Home,108,802746172
Spider-Man: No Way Home,109,802845123
Spider-Man: No Way Home,110,802983275
Spider-Man: No Way Home,111,803095932
Spider-Man: No Way Home,112,803190848
Spider-Man: No Way Home,113,803360334
Spider-Man: No Way Home,114,803654662
Spider-Man: No Way Home,115,803817175
Spider-Man: No Way Home,116,803869434
Spider-Man: No Way Home,117,803927256
Spider-Man: No Way Home,118,803975784
Spider-Man: No Way Home,119,804020052
Spider-Man: No Way Home,120,804100651
Spider-Man: No Way Home,121,804181118
Spider-Man: No Way Home,122,804225728
Spider-Man: No Way Home,123,804255802
Spider-Man: No Way Home,124,804275316
Spider-Man: No Way Home,125,804295099
Spider-Man: No Way Home,126,804310488
Spider-Man: No Way Home,127,804337969
Spider-Man: No Way Home,128,804376511
Spider-Man: No Way Home,129,804396215
Spider-Man: No Way Home,130,804400422
Spider-Man: No Way Home,131,804405919
Spider-Man: No Way Home,132,804410991
Spider-Man: No Way Home,133,804416709
Spider-Man: No Way Home,134,804456784
Spider-Man: No Way Home,135,804532607
Spider-Man: No Way Home,136,804570726
Spider-Man: No Way Home,137,804583292
Spider-Man: No Way Home,138,804599679
Spider-Man: No Way Home,139,804613952
Spider-Man: No Way Home,140,804617772
Spider-Man: No Way Home,141,804631105
Spider-Man: No Way Home,142,804653309
Spider-Man: No Way Home,143,804660620
Spider-Man: No Way Home,144,804662414
Spider-Man: No Way Home,145,804664219
Spider-Man: No Way Home,146,804666098
Spider-Man: No Way Home,147,804667830
Spider-Man: No Way Home,148,804682619
Spider-Man: No Way Home,149,804701902
Spider-Man: No Way Home,150,804705592
Spider-Man: No Way Home,151,804707344
Spider-Man: No Way Home,152,804708393
Spider-Man: No Way Home,153,804709094
Spider-Man: No Way Home,154,804709977
Spider-Man: No Way Home,155,804720864
Spider-Man: No Way Home,156,804735659
Spider-Man: No Way Home,157,804742068
Spider-Man: No Way Home,158,804743891
Spider-Man: No Way Home,159,804744575
Spider-Man: No Way Home,160,804745932
Spider-Man: No Way Home,161,804747988
Spider-Man: No Way Home,162,804750159
Spider-Man: No Way Home,163,804754318
Spider-Man: No Way Home,164,804757423
Spider-Man: No Way Home,165,804758904
Spider-Man: No Way Home,166,804759729
Spider-Man: No Way Home,167,804760490
Spider-Man: No Way Home,168,804761122
Spider-Man: No Way Home,169,804763518
Spider-Man: No Way Home,170,804767173
Spider-Man: No Way Home,171,804769659
Spider-Man: No Way Home,172,804770138
Spider-Man: No Way Home,173,804770829
Spider-Man: No Way Home,174,804771250
Spider-Man: No Way Home,175,804771808
Spider-Man: No Way Home,176,804773639
Spider-Man: No Way Home,177,804776416
Spider-Man: No Way Home,178,804777667
Spider-Man: No Way Home,179,804777906
Spider-Man: No Way Home,180,804778296
Spider-Man: No Way Home,181,804778898
Spider-Man: No Way Home,182,804779335
Spider-Man: No Way Home,183,804782523
Spider-Man: No Way Home,184,804786927
Spider-Man: No Way Home,185,804789065
Spider-Man: No Way Home,186,804789334
Spider-Man: No Way Home,187,804789570
Spider-Man: No Way Home,188,804790014
Spider-Man: No Way Home,189,804790844
Spider-Man: No Way Home,190,804791300
Spider-Man: No Way Home,191,804791875
Spider-Man: No Way Home,192,804792418
Spider-Man: No Way Home,193,804792577
Spider-Man: No Way Home,194,804792910
Spider-Man: No Way Home,195,804793150
Spider-Man: No Way Home,196,804793477
Batman v Superman,1,81558505
Batman v Superman,2,132215593
Batman v Superman,3,166007347
Batman v Superman,4,181047843
Batman v Superman,5,193228006
Batman v Superman,6,201330426
Batman v Superman,7,209072793
Batman v Superman,8,224087090
Batman v Superman,9,246421368
Batman v Superman,10,260408047
Batman v Superman,11,263600462
Batman v Superman,12,267688758
Batman v Superman,13,270529382
Batman v Superman,14,273250542
Batman v Superman,15,279322143
Batman v Superman,16,289982873
Batman v Superman,17,296613621
Batman v Superman,18,298088223
Batman v Superman,19,299955534
Batman v Superman,20,301201288
Batman v Superman,21,302301730
Batman v Superman,22,304727502
Batman v Superman,23,308809579
Batman v Superman,24,311330086
Batman v Superman,25,311980143
Batman v Superman,26,312780395
Batman v Superman,27,313381486
Batman v Superman,28,313981603
Batman v Superman,29,315454615
Batman v Superman,30,317944819
Batman v Superman,31,319483636
Batman v Superman,32,319918506
Batman v Superman,33,320495804
Batman v Superman,34,320917244
Batman v Superman,35,321322593
Batman v Superman,36,322262167
Batman v Superman,37,324062581
Batman v Superman,38,325192009
Batman v Superman,39,325458148
Batman v Superman,40,325793483
Batman v Superman,41,326055044
Batman v Superman,42,326205133
Batman v Superman,43,326508665
Batman v Superman,44,326966461
Batman v Superman,45,327255601
Batman v Superman,46,327358523
Batman v Superman,47,327484087
Batman v Superman,48,327585193
Batman v Superman,49,327679243
Batman v Superman,50,327817740
Batman v Superman,51,328059998
Batman v Superman,52,328200056
Batman v Superman,53,328252278
Batman v Superman,54,328317555
Batman v Superman,55,328369776
Batman v Superman,56,328417019
Batman v Superman,57,328499890
Batman v Superman,58,328644914
Batman v Superman,59,328727882
Batman v Superman,60,328758009
Batman v Superman,61,328788437
Batman v Superman,62,328817952
Batman v Superman,63,328843925
Batman v Superman,64,328977421
Batman v Superman,65,329179055
Batman v Superman,66,329361631
Batman v Superman,67,329479318
Batman v Superman,68,329527569
Batman v Superman,69,329571898
Batman v Superman,70,329619773
Batman v Superman,71,329699079
Batman v Superman,72,329824305
Batman v Superman,73,329905951
Batman v Superman,74,329941058
Batman v Superman,75,329981079
Batman v Superman,76,330015897
Batman v Superman,77,330055241
Batman v Superman,78,330108299
Batman v Superman,79,330192182
Batman v Superman,80,330249062
Batman v Superman,81,330272382
Batman v Superman,82,330302002
Batman v Superman,83,330331029
Batman v Superman,84,330360194
Avatar,1,26752099
Avatar,2,52281135
Avatar,3,77025481
Avatar,4,93411301
Avatar,5,109497762
Avatar,6,125943053
Avatar,7,137094051
Avatar,8,160189097
Avatar,9,188463503
Avatar,10,212711184
Avatar,11,232129323
Avatar,12,250419951
Avatar,13,268886074
Avatar,14,283624210
Avatar,15,308898218
Avatar,16,334733769
Avatar,17,352114898
Avatar,18,360209452
Avatar,19,367536685
Avatar,20,374445852
Avatar,21,380540297
Avatar,22,393820950
Avatar,23,415090487
Avatar,24,430846514
Avatar,25,435957707
Avatar,26,441024441
Avatar,27,445768203
Avatar,28,450467005
Avatar,29,460861269
Avatar,30,478115377
Avatar,31,493252617
Avatar,32,504868451
Avatar,33,509059398
Avatar,34,512852205
Avatar,35,516797418
Avatar,36,525825912
Avatar,37,542151962
Avatar,38,551741499
Avatar,39,554981691
Avatar,40,558179737
Avatar,41,561317325
Avatar,42,564472387
Avatar,43,571911813
Avatar,44,585695694
Avatar,45,595752416
Avatar,46,598453037
Avatar,47,601141551
Avatar,48,603789348
Avatar,49,606493323
Avatar,50,612653642
Avatar,51,624193440
Avatar,52,629344204
Avatar,53,631595771
Avatar,54,633621035
Avatar,55,635470349
Avatar,56,637605653
Avatar,57,642146324
Avatar,58,651346762
Avatar,59,661217278
Avatar,60,666388502
Avatar,61,668224829
Avatar,62,669935879
Avatar,63,671721154
Avatar,64,675615172
Avatar,65,683071751
Avatar,66,687962011
Avatar,67,689237048
Avatar,68,690499726
Avatar,69,691701910
Avatar,70,692904794
Avatar,71,695981544
Avatar,72,702621374
Avatar,73,706560068
Avatar,74,707818745
Avatar,75,709304322
Avatar,76,710842764
Avatar,77,712489342
Avatar,78,714463378
Avatar,79,718126396
Avatar,80,720607444
Avatar,81,721425412
Avatar,82,722207106
Avatar,83,722954237
Avatar,84,723744022
Avatar,85,725429879
Avatar,86,728329714
Avatar,87,730270443
Avatar,88,730942185
Avatar,89,731621183
Avatar,90,732229805
Avatar,91,732880952
Avatar,92,733938158
Avatar,93,735684163
Avatar,94,736907957
Avatar,95,737266471
Avatar,96,737627370
Avatar,97,737976702
Avatar,98,738393054
Avatar,99,738919556
Avatar,100,739798846
Avatar,101,740440529
Avatar,102,740684275
Avatar,103,740916066
Avatar,104,741140003
Avatar,105,741352439
Avatar,106,741699502
Avatar,107,742076465
Avatar,108,742332678
Avatar,109,742497942
Avatar,110,742605267
Avatar,111,742721098
Avatar,112,742844322
Avatar,113,743083175
Avatar,114,743448904
Avatar,115,743688973
Avatar,116,743767458
Avatar,117,743853911
Avatar,118,743935257
Avatar,119,744020453
Avatar,120,744275947
Avatar,121,744750989
Avatar,122,745023267
Avatar,123,745115019
Avatar,124,745219191
Avatar,125,745330634
Avatar,126,745444933
Avatar,127,745686489
Avatar,128,746120670
Avatar,129,746365137
Avatar,130,746433508
Avatar,131,746510111
Avatar,132,746579530
Avatar,133,746659357
Avatar,134,746830110
Avatar,135,747119231
Avatar,136,747292481
Avatar,137,747350763
Avatar,138,747409335
Avatar,139,747464115
Avatar,140,747521330
Avatar,141,747625319
Avatar,142,747807571
Avatar,143,747946415
Avatar,144,747990164
Avatar,145,748037195
Avatar,146,748083861
Avatar,147,748133199
Avatar,148,748219486
Avatar,149,748372762
Avatar,150,748468373
Avatar,151,748509613
Avatar,152,748548157
Avatar,153,748590962
Avatar,154,748633160
Avatar,155,748675358
Avatar,156,748757357
Avatar,157,748821665
Avatar,158,748860222
Avatar,159,748882285
Avatar,160,748905564
Avatar,161,748928859
Avatar,162,748956828
Avatar,163,749004090
Avatar,164,749048939
Avatar,165,749073100
Avatar,166,749090092
Avatar,167,749106053
Avatar,168,749125398
Avatar,169,749143485
Avatar,170,749180329
Avatar,171,749202090
Avatar,172,749213502
Avatar,173,749224990
Avatar,174,749237761
Avatar,175,749252032
Avatar,176,749267995
Avatar,177,749295708
Avatar,178,749316799
Avatar,179,749333092
Avatar,180,749351711
Avatar,181,749371407
Avatar,182,749389769
Avatar,183,749401863
Avatar,184,749421334
Avatar,185,749434950
Avatar,186,749446322
Avatar,187,749462370
Avatar,188,749475963
Avatar,189,749491002
Avatar,190,749500636
Avatar,191,749520515
Avatar,192,749535574
Avatar,193,749545029
Avatar,194,749557279
Avatar,195,749561612
Avatar,196,749568158
Avatar,197,749575182
Avatar,198,749587187
Avatar,199,749596887
Avatar,200,749603864
Avatar,201,749609548
Avatar,202,749614235
Avatar,203,749620438
Avatar,204,749630881
Avatar,205,749648672
Avatar,206,749657409
Avatar,207,749663362
Avatar,208,749667910
Avatar,209,749675406
Avatar,210,749685805
Avatar,211,749689645
Avatar,212,749696871
Avatar,213,749701420
Avatar,214,749702913
Avatar,215,749704539
Avatar,216,749705969
Avatar,217,749710176
Avatar,218,749714957
Avatar,219,749722641
Avatar,220,749726993
Avatar,221,749728743
Avatar,222,749730229
Avatar,223,749731535
Avatar,224,749735275
Avatar,225,749739321
Avatar,226,749744182
Avatar,227,749748303
Avatar,228,749748874
Avatar,229,749749646
Avatar,230,749750520
Avatar,231,749755628
Avatar,232,749758313
Avatar,233,749762141
Avatar,234,749766139
Avatar: The Way of Water,1,53200270
Avatar: The Way of Water,2,97528157
Avatar: The Way of Water,3,134100226
Avatar: The Way of Water,4,150357304
Avatar: The Way of Water,5,168646208
Avatar: The Way of Water,6,183049646
Avatar: The Way of Water,7,197681686
Avatar: The Way of Water,8,216970827
Avatar: The Way of Water,9,231840115
Avatar: The Way of Water,10,261019906
Avatar: The Way of Water,11,293290336
Avatar: The Way of Water,12,317418839
Avatar: The Way of Water,13,338000853
Avatar: The Way of Water,14,358117914
Avatar: The Way of Water,15,382954749
Avatar: The Way of Water,16,401007908
Avatar: The Way of Water,17,425527069
Avatar: The Way of Water,18,446938691
Avatar: The Way of Water,19,457483420
Avatar: The Way of Water,20,464958728
Avatar: The Way of Water,21,471789379
Avatar: The Way of Water,22,483210458
Avatar: The Way of Water,23,503899064
Avatar: The Way of Water,24,517628365
Avatar: The Way of Water,25,521106779
Avatar: The Way of Water,26,525653993
Avatar: The Way of Water,27,528827048
Avatar: The Way of Water,28,531801348
Avatar: The Way of Water,29,538844908
Avatar: The Way of Water,30,552898972
Avatar: The Way of Water,31,564626032
Avatar: The Way of Water,32,571682103
Avatar: The Way of Water,33,574451314
Avatar: The Way of Water,34,576316607
Avatar: The Way of Water,35,578276353
Avatar: The Way of Water,36,582947514
Avatar: The Way of Water,37,592401521
Avatar: The Way of Water,38,598409459
Avatar: The Way of Water,39,599990204
Avatar: The Way of Water,40,601998602
Avatar: The Way of Water,41,603434732
Avatar: The Way of Water,42,604880771
Avatar: The Way of Water,43,608496986
Avatar: The Way of Water,44,616418310
Avatar: The Way of Water,45,620849303
Avatar: The Way of Water,46,622024190
